Hour,Bus,Load,Voltage,Carbon Intensity,Generation,Cost,Emissions
13,6,-293.0019729527294,-1.078999735589457,179.3385003911958,0.0,0.0,0.0
13,7,-0.0,10.340074536015297,0.0,1700.0,11197.119700000001,0.0
13,8,-242.29963357621574,-13.955181864214497,660.1252911832212,0.0,0.0,0.0
13,9,-0.0,12.001794900093202,0.0,0.0,0.0,0.0
13,10,-0.0,4.745798744527576,336.24942458409,0.0,0.0,0.0
13,11,-148.13814616269048,10.918783165421463,306.0867578644569,0.0,0.0,0.0
13,12,-0.0,5.798452347916413,524.0503678414808,0.0,0.0,0.0
13,13,-236.5447692242827,0.17027995536446927,151.34698002246697,0.0,0.0,0.0
13,14,-0.0,-10.216279317502108,520.3794582422644,0.0,0.0,0.0
13,15,-0.0,0.0648854314659737,0.0,0.0,0.0,0.0
13,16,-271.9669515284224,-8.78126132748946,648.7873491012855,0.0,0.0,0.0
13,17,-0.0,1.0418254495235055,364.06471181937576,0.0,0.0,0.0
13,18,-0.0,4.678637505233205,419.99409279964885,0.0,0.0,0.0
13,19,-63.164597352423804,1.4015000136653848,196.82597176622693,0.0,0.0,0.0
13,20,-117.47861021877128,-13.91958837603608,595.3667921538123,0.0,0.0,0.0
13,21,-0.0,4.000739438660822,516.7213936321181,0.0,0.0,0.0
13,22,357.45,9.055163338461306,0.0,0.0,0.0,0.0
13,23,-8.533074728728318,-17.28370554128955,606.8333313995906,0.0,0.0,0.0
13,24,-0.0,22.08476614111484,0.0,0.0,0.0,0.0
13,25,-0.0,-1.829921009465739,205.72513486409258,0.0,0.0,0.0
13,26,-398.9708544676345,-9.834345587355294,611.1473437463861,0.0,0.0,0.0
13,27,-0.0,-3.1838388042738295,606.7296671859693,0.0,0.0,0.0
13,28,-299.55061169803247,-4.261017835772065,4.790898883208031,0.0,0.0,0.0
13,29,-0.0,-0.20146837850042076,503.6843498937869,0.0,0.0,0.0
13,30,-0.0,12.001794900093202,0.0,0.0,0.0,0.0
13,31,-202.21402671102692,-11.867918072249601,435.14918062935647,0.0,0.0,0.0
13,32,-359.09361338070534,12.433364386941928,700.0,0.0,0.0,0.0
13,33,-293.79574734609946,-8.378379752390796,700.0,0.0,0.0,0.0
13,34,-0.0,-1.0028299273067134,196.90197427028684,0.0,0.0,0.0
13,35,-224.5389315245603,-8.396880509947355,620.1604297628224,0.0,0.0,0.0
13,36,-0.0,-13.89418940356341,612.6132834923272,0.0,0.0,0.0
13,37,-0.0,7.244466338389374,734.7200274510247,1165.8944856276873,37988.615176305546,856606.0284853211
13,38,-0.0,-7.138396003348331,0.0,0.0,0.0,0.0
13,39,-0.0,-9.79468108785035,619.5657130036947,0.0,0.0,0.0
13,40,-294.49029994029826,-11.096511282887052,520.7679668711617,0.0,0.0,0.0
13,41,-333.68291061294576,-10.723035681211693,591.7835988377265,0.0,0.0,0.0
13,42,-0.0,-6.174491497899063,546.4041062286991,1.598320442870087,26.791792080714774,353.504668077461
13,43,-387.4611257637684,-11.60773580443281,596.41151406422,0.0,0.0,0.0
13,44,-36.71206569336602,12.001794900093202,196.9019762477813,0.0,0.0,0.0
13,45,-0.0,-8.37708616215847,365.5808137480691,21.229999999942365,588.2202893584031,7761.28067579878
13,46,-408.0992599913904,-11.512318817012773,531.1943015410976,0.0,0.0,0.0
13,47,-344.9048960992152,1.5768220224925331,0.0,0.0,0.0,0.0
13,48,-0.0,23.198277088950793,0.0,0.0,0.0,0.0
13,49,-0.0,-1.5436980685380273,297.2475790738193,0.0,0.0,0.0
13,50,-0.0,-8.326062509947356,547.5593904017636,0.0,0.0,0.0
13,51,-0.0,5.516050888461306,0.0,0.0,0.0,0.0
13,52,-220.96694675439494,-7.333576452106712,575.1535191207269,0.0,0.0,0.0
13,53,-0.0,0.7155080314675919,0.0,0.0,0.0,0.0
13,54,-0.0,5.516050888461306,516.7213936244534,0.0,0.0,0.0
13,55,456.66,-4.603026845633458,414.42234838240034,0.0,0.0,0.0
13,56,-0.0,16.114360306301435,0.0,1200.0,10077.9996,0.0
13,57,-0.0,-2.536301865047729,560.9435268252893,0.0,0.0,0.0
13,58,-353.20976068984965,-4.452556614545608,351.2984718983353,0.0,0.0,0.0
13,59,-0.0,2.0146331103575497,505.5601513888243,0.0,0.0,0.0
13,60,-0.0,15.683161588037311,788.8760832298981,0.0,0.0,0.0
13,61,-324.35606149084737,-7.988897375686674,585.3372518132884,0.0,0.0,0.0
13,62,-0.0,-5.838929217582288,567.0342426607793,0.0,0.0,0.0
13,63,-0.0,6.162311852777805,275.32732744321686,0.0,0.0,0.0
13,64,-0.0,-5.984295871203571,507.7953712642015,0.0,0.0,0.0
13,65,-0.0,-7.138396003348331,164.0158495629116,100.0,2076.0836999999997,27392.914854613467
13,66,179.73,2.446307931467592,0.0,0.0,0.0,0.0
13,67,-527.5623061935869,-12.720012246964414,436.340771970243,0.0,0.0,0.0
13,68,-0.0,34.68258628894981,0.0,0.0,0.0,0.0
13,69,-0.0,1.636074536015297,104.60645469989386,0.0,0.0,0.0
13,70,114.36,-2.043216774427669,224.88063690790614,0.0,0.0,0.0
13,71,-0.0,16.06116158803731,507.75408833711634,600.0,13510.674,304652.45294117654
13,72,-39.033855793973494,3.7822879571462087,700.0,0.0,0.0,0.0
13,73,-0.0,-0.28606738196536874,104.60645470291225,0.0,0.0,0.0
13,74,-0.0,0.02368929965510702,104.60645470511392,0.0,0.0,0.0
13,75,-0.0,-7.333576452106712,0.0,0.0,0.0,0.0
13,76,-0.0,14.8827032994577,196.90197432821256,0.0,0.0,0.0
13,77,-632.9557012732987,-10.254060926977766,534.695854253479,0.0,0.0,0.0
13,78,-0.0,-8.70826552895349,598.9138900959707,0.0,0.0,0.0
13,79,-0.0,1.3064264309003173,441.73745546668283,0.0,0.0,0.0
13,80,1299.13,54.81780215894981,0.0,0.0,0.0,0.0
13,81,-0.0,5.905684311545448,385.937316811777,275.67651201487155,8620.760980435069,113746.74899621433
13,82,-0.0,5.6309313675487935,440.78868309773156,0.0,0.0,0.0
13,83,-0.0,2.4288410406154783,432.79373262203563,0.0,0.0,0.0
13,84,-918.704560706609,-17.339997484027386,590.4445012262731,0.0,0.0,0.0
13,85,-0.0,7.6513583411790265,500.2594636084938,0.0,0.0,0.0
13,86,-0.0,0.3386146833664867,500.7762894028821,0.0,0.0,0.0
13,87,-0.0,1.067389813253987,370.9576262395243,0.0,0.0,0.0
13,88,-17.780546411489706,-13.48512294386046,562.352503376653,0.0,0.0,0.0
13,89,-0.0,16.073161588037312,398.1106981179179,600.0,10593.2064,238866.41882352944
14,1,-0.0,0.0,258.76356249269173,0.0,0.0,0.0
14,2,23.43,-4.218034342791405,229.6136573818585,0.0,0.0,0.0
14,3,-98.8241171069447,-9.25034525143134,224.00714232831703,0.0,0.0,0.0
14,4,-0.0,14.430961391409502,0.0,0.0,0.0,0.0
14,5,-0.0,14.086684145960527,197.2744862531243,0.0,0.0,0.0
14,6,-301.7865747847029,-2.684927346596186,184.16353076890633,0.0,0.0,0.0
14,7,-0.0,10.8579326862173,0.0,1699.9313528906448,11196.667552999701,0.0
14,8,-249.56410959168454,-13.613691746665657,624.0285037900335,0.0,0.0,0.0
14,9,-0.0,10.324594484074307,0.0,0.0,0.0,0.0
14,10,-0.0,3.856376222442332,229.61365738185876,0.0,0.0,0.0
14,11,-152.57953137607905,9.032843958995429,197.8803002702312,0.0,0.0,0.0
14,12,-0.0,3.5678177847621644,459.01419066701345,0.0,0.0,0.0
14,13,-243.63670649736935,-1.5978892692943611,156.31384244787597,0.0,0.0,0.0
14,14,-0.0,-10.762414781576847,130.60897185527944,0.0,0.0,0.0
14,15,-0.0,0.19334853174224853,0.0,0.0,0.0,0.0
14,16,-280.1208945089301,-8.632351889843637,332.4143070802301,0.0,0.0,0.0
14,17,-0.0,1.1472798534612414,219.89196123694262,0.0,0.0,0.0
14,18,-0.0,3.7906548091456482,229.6136573818585,0.0,0.0,0.0
14,19,-65.05835879036297,-0.4875177559477619,198.36317881632243,0.0,0.0,0.0
14,20,-121.00078040808948,-13.824484496625065,454.6421594528333,0.0,0.0,0.0
14,21,-0.0,6.434205801230609,693.8175086158565,1037.1485184534108,36087.42816445718,813736.1252769757
14,22,357.45,10.437143439893273,0.0,0.0,0.0,0.0
14,23,-8.788908036398391,-17.213093569239298,481.18279810899344,0.0,0.0,0.0
14,24,-0.0,20.521984672319316,8.423184069943895,7.132438041448154,301.6582931890542,3980.234486940862
14,25,-0.0,-1.2826132718797556,218.58564097968917,0.0,0.0,0.0
14,26,-410.932549004162,-10.406567287042462,348.8692511650475,0.0,0.0,0.0
14,27,-0.0,-1.9771521170142172,698.3076651704573,0.0,0.0,0.0
14,28,-308.5315507196133,-5.553909344253169,4.870361256286449,0.0,0.0,0.0
14,29,-0.0,-0.15889215477148766,235.45007278188132,0.0,0.0,0.0
14,30,-0.0,10.324594484074307,0.0,0.0,0.0,0.0
14,31,-208.276681141627,-11.721996389366879,231.80910719610105,0.0,0.0,0.0
14,32,-369.8597334247607,10.739453558466442,700.0,0.0,0.0,0.0
14,33,-302.6041476252981,-8.436257572169902,700.0,0.0,0.0,0.0
14,34,-0.0,-2.608714595309751,198.5299704968098,0.0,0.0,0.0
14,35,-231.27091728336697,-8.95689104335762,331.12897475075954,0.0,0.0,0.0
14,36,-0.0,-13.549796584714061,624.2675583620797,0.0,0.0,0.0
14,37,-0.0,7.444394265800664,734.788120020518,591.7151607014055,19279.99472591182,434744.9791136979
14,38,-0.0,-7.371214699867264,0.0,0.0,0.0,0.0
14,39,-0.0,-10.367821535063209,379.6624031653594,0.0,0.0,0.0
14,40,-303.3195238608189,-11.32300906951147,236.2331178425071,0.0,0.0,0.0
14,41,-343.68718286520686,-11.239441368878708,244.41699798650228,0.0,0.0,0.0
14,42,-0.0,-6.83148628009196,379.6624031653813,0.6069212633864822,10.173497042192952,134.2343462599574
14,43,-399.07774281553156,-12.142018664656298,230.86668802401223,0.0,0.0,0.0
14,44,-37.81274387752796,10.324594484074307,197.29254096430586,0.0,0.0,0.0
14,45,-0.0,-8.433229176656825,377.2747425988919,21.229939263112403,588.2186065211118,7761.258471579058
14,46,-420.33463667100676,-11.601277615153158,251.02273762971683,0.0,0.0,0.0
14,47,-355.2456188991215,-0.1538307341072587,15.152432911144281,0.0,0.0,0.0
14,48,-0.0,21.629418361637985,0.0,0.0,0.0,0.0
14,49,-0.0,-1.4152349682617524,130.60897185527944,0.0,0.0,0.0
14,50,-0.0,-8.886073744848694,335.48095333924925,0.0,0.0,0.0
14,51,-0.0,6.8980309898932735,0.0,0.0,0.0,0.0
14,52,-227.59183950068856,-8.719227939503757,217.4413011388422,0.0,0.0,0.0
14,53,-0.0,0.8439711317438667,0.0,0.0,0.0,0.0
14,54,-0.0,6.8980309898932735,325.8552367186032,0.0,0.0,0.0
14,55,456.66,-3.924025287656132,480.38738005075703,0.0,0.0,0.0
14,56,-0.0,14.52113287896761,0.0,1199.7771852770045,10076.12832775898,0.0
14,57,-0.0,-1.2774817646857612,698.3076651697347,0.0,0.0,0.0
14,58,-363.79947474384875,-6.493975432439863,700.0,0.0,0.0,0.0
14,59,-0.0,1.079582621523274,469.0787975603129,0.0,0.0,0.0
14,60,-0.0,14.095003239751291,501.2904116384039,10.530498469321454,400.07824662444483,5278.837912443734
14,61,-334.0807019882132,-9.387838999420424,317.2906540503984,0.0,0.0,0.0
14,62,-0.0,-5.219226700099206,700.0,0.0,0.0,0.0
14,63,-0.0,5.114118177938224,197.37434903941636,0.0,0.0,0.0
14,64,-0.0,-5.371564401025911,481.1683187568747,0.0,0.0,0.0
14,65,-0.0,-7.371214699867264,229.941694084285,99.99060336061731,2075.888617901428,27390.340841188176
14,66,179.73,2.5747710317438663,0.0,0.0,0.0,0.0
14,67,-543.3793491805843,-12.984400799306016,274.1820526267263,0.0,0.0,0.0
14,68,-0.0,33.113727561637,0.0,0.0,0.0,0.0
14,69,-0.0,2.154284159417198,218.58189585625755,0.0,0.0,0.0
14,70,114.36,-3.424588286758044,0.0,0.0,0.0,0.0
14,71,-0.0,14.46384101848738,507.75408823529415,598.6617024235737,13480.538496216524,303972.9268754707
14,72,-40.20414443626892,2.665050500319617,700.0,0.0,0.0,0.0
14,73,-0.0,0.037244318852646785,218.66482830795962,0.0,0.0,0.0
14,74,-0.0,0.3991066438237283,218.6270195551577,0.0,0.0,0.0
14,75,-0.0,-8.719227939503757,0.0,0.0,0.0,0.0
14,76,-0.0,13.277366632273484,197.27448625029834,0.0,0.0,0.0
14,77,-651.9325830906117,-10.80313524152614,140.05208438877625,0.0,0.0,0.0
14,78,-0.0,-8.55306057391287,325.8552367186032,0.0,0.0,0.0
14,79,-0.0,0.9636287523013232,314.826365948505,0.0,0.0,0.0
14,80,1299.13,53.248943431637,0.0,0.0,0.0,0.0
14,81,-0.0,3.668581205210794,458.62852436528595,40.61912231445717,1270.2124752982284,16759.835927189342
14,82,-0.0,4.569118780821313,219.3075548462809,0.0,0.0,0.0
14,83,-0.0,1.4797264259736373,469.07879756541234,0.0,0.0,0.0
14,84,-946.248586044376,-17.272120360150108,700.0,0.0,0.0,0.0
14,85,-0.0,5.877860659993638,197.29254096390437,0.0,0.0,0.0
14,86,-0.0,0.7860954424801587,218.5818958536777,0.0,0.0,0.0
14,87,-0.0,1.1187937427856198,258.76356249269173,0.0,0.0,0.0
14,88,-18.313631629332463,-13.361048051113361,475.12766288622237,0.0,0.0,0.0
14,89,-0.0,14.476528066299972,398.14261289030514,599.7598774452999,10588.966953694611,238770.82346566283
