Hour,from,to,Flow,Pn,Pb
9,2,52,1.0937461040758971,0.0,0.0
9,84,61,-24.379704329627884,0.0,24.379704329627884
9,52,61,64.38474263435447,0.0,0.0
9,5,76,246.1453873198507,0.0,0.0
9,5,63,824.1633277717015,0.0,0.0
9,5,89,-600.0,0.0,600.0
9,5,71,-600.0,0.0,600.0
9,5,56,-787.0393441517415,0.0,787.0393441517415
9,5,48,-794.490401136035,0.0,794.490401136035
9,5,60,0.0,0.0,0.0
9,6,34,-329.87331371870437,0.0,329.87331371870437
9,67,6,-1.8870016785272974,0.0,1.8870016785272967
9,65,6,-18.32853940719324,0.0,18.32853940719324
9,77,6,-88.26044200693494,0.0,88.26044200693494
9,28,6,-10.120183849880712,0.0,10.12018384988071
9,43,6,-5.534548764568125,0.0,5.534548764568125
9,41,6,-4.707331315585039,0.0,4.707331315585039
9,48,24,504.6395988638533,0.0,0.0
9,48,68,-1299.1299999998882,0.0,1299.1299999998882
9,84,23,-225.3410928358383,0.0,225.34109283583828
9,37,54,90.3044247612494,0.0,0.0
9,51,54,0.0,0.0,0.0
9,33,45,-21.989471748550045,0.0,21.98947174854993
9,67,33,-22.98980571869785,0.0,22.989805718697795
9,40,33,-0.01760959250976709,0.0,0.017609592509766347
9,33,65,-44.53780087952874,0.0,44.537800879528675
9,3,33,0.13913381616687492,0.0,0.0
9,33,16,-0.04366286665798464,0.0,0.04366286665797503
9,45,16,-0.7594717488550817,0.0,0.759471748855083
9,74,73,70.91439383590603,0.0,0.0
9,74,69,-269.5752637905529,0.0,269.5752637905529
9,86,69,-233.62093993930677,0.0,233.62093993930677
9,67,40,-2.608556676927808,0.0,2.608556676927801
9,67,65,-143.44272344412641,0.0,143.44272344412633
9,67,77,-5.548594511591891,0.0,5.54859451159189
9,67,46,-1.0733371619317307,0.0,1.073337161931729
9,67,3,-3.6050173024024788,0.0,3.6050173024024765
9,28,67,2.3576461000756757,0.0,0.0
9,43,67,32.86287138189857,0.0,0.0
9,41,67,1.6094277501307046,0.0,0.0
9,67,16,-21.554695784964732,0.0,21.554695784964707
9,40,65,-1.2969378566173364,0.0,1.296937856617336
9,40,77,-0.21442435677844032,0.0,0.2144243567784403
9,40,46,16.03559792659635,0.0,0.0
9,40,3,-29.7371348337588,0.0,29.737134833758716
9,28,40,1.26251357431458,0.0,0.0
9,43,40,0.051621467891490296,0.0,0.0
9,41,40,21.79138336316574,0.0,0.0
9,40,16,-0.029632675503514866,0.0,0.02963267550351434
9,47,13,79.66738141266417,0.0,0.0
9,73,49,125.676835429895,0.0,0.0
9,73,69,-195.91043026709738,0.0,195.91043026709724
9,65,38,0.0,0.0,0.0
9,77,65,-67.66781422024924,0.0,67.66781422024917
9,46,65,-1.0877185794040978,0.0,1.0877185794040978
9,3,65,-0.8005956851013845,0.0,0.8005956851013831
9,28,65,7.18039917115329,0.0,0.0
9,43,65,-1.5746295281655027,0.0,1.5746295281655005
9,41,65,-0.5669523541171027,0.0,0.5669523541171015
9,16,65,-20.006867251749657,0.0,20.006867251749654
9,49,15,-179.73000000044703,0.0,179.73000000044703
9,77,14,-144.00098013713202,0.0,144.00098013713202
9,46,77,-0.2673212349072138,0.0,0.26732123490721316
9,28,77,47.19037443980628,0.0,0.0
9,43,77,-1.8936466917056478,0.0,1.8936466917056478
9,41,77,-0.4061307306092546,0.0,0.4061307306092523
9,69,25,425.866306012647,0.0,0.0
9,46,3,-33.21721297016389,0.0,33.21721297016384
9,46,31,9.149126232601333,0.0,0.0
9,43,46,0.29751194393451796,0.0,0.0
9,41,46,0.7721262338073709,0.0,0.0
9,46,16,-12.721401931045415,0.0,12.721401931045364
9,3,31,46.91968982030956,0.0,0.0
9,43,3,-0.2637084845620193,0.0,0.26370848456201834
9,41,3,-0.09151464064942905,0.0,0.09151464064942783
9,3,16,15.230841958812205,0.0,0.0
9,15,53,-179.73000000044703,0.0,179.73000000044703
9,63,82,285.2501302982933,0.0,0.0
9,52,75,0.0,0.0,0.0
9,4,56,-412.96065584818786,0.0,412.96065584818786
9,43,28,-49.05028192705669,0.0,49.05028192705669
9,28,41,54.13277992867114,0.0,0.0
9,43,41,-27.771106044165276,0.0,27.771106044165208
9,16,78,-247.24829156242865,0.0,247.24829156242865
9,85,58,174.57080337736846,0.0,0.0
9,55,88,165.5221027440519,0.0,0.0
9,55,20,179.70593457511805,0.0,0.0
9,70,20,2.6175425600101017,0.0,0.0
9,79,26,245.52389354918603,0.0,0.0
9,79,50,184.00898927171224,0.0,0.0
9,44,19,159.22469037967136,0.0,0.0
9,19,6,0.37639834416647977,0.0,0.0
9,59,42,138.925597124968,0.0,0.0
9,27,36,188.61835893387192,0.0,0.0
9,12,61,254.74918963773493,0.0,0.0
9,18,2,145.77582378600798,0.0,0.0
9,70,61,92.46036182971888,0.0,0.0
9,5,34,329.87331371870437,0.0,0.0
9,47,6,32.71186783319328,0.0,0.0
9,13,6,32.3867487453377,0.0,0.0
9,64,23,233.1026520025194,0.0,0.0
9,62,84,236.37922309468402,0.0,0.0
9,37,33,223.52963312289378,0.0,0.0
9,74,40,198.66086995464693,0.0,0.0
9,86,67,233.62093993930677,0.0,0.0
9,24,47,504.63959886401125,0.0,0.0
9,47,65,9.833767151803752,0.0,0.0
9,47,77,52.3863852095757,0.0,0.0
9,47,28,8.975059971777139,0.0,0.0
9,47,43,4.1462911551355965,0.0,0.0
9,47,41,3.1937949266339483,0.0,0.0
9,73,65,141.14798867310847,0.0,0.0
9,13,65,4.49134539593612,0.0,0.0
9,49,77,161.40585529320998,0.0,0.0
9,49,14,144.00098013713202,0.0,0.0
9,13,77,22.52394471946242,0.0,0.0
9,69,46,263.2415608526131,0.0,0.0
9,69,3,205.75089170052257,0.0,0.0
9,70,52,19.282095610271018,0.0,0.0
9,76,13,246.1453873198507,0.0,0.0
9,13,28,4.059227931873943,0.0,0.0
9,13,43,1.8896048382331538,0.0,0.0
9,25,31,181.1227194069289,0.0,0.0
9,82,52,249.7455096451818,0.0,0.0
9,82,72,35.50462065316678,0.0,0.0
9,4,28,412.96065584818786,0.0,0.0
9,68,80,-1299.13,0.0,1299.1299999998882
9,53,66,-179.73,0.0,179.73000000044703
9,1,41,203.63661921026838,0.0,0.0
9,29,43,221.11176428161838,0.0,0.0
9,54,78,247.24829156242865,0.0,0.0
9,22,54,357.44999999925494,0.0,0.0
10,32,5,-334.04912466183305,0.0,334.0491246614598
10,85,44,-177.51091578377913,0.0,177.51091578377913
10,19,58,92.64975067368839,0.0,0.0
10,58,13,-58.41496670267299,0.0,58.414966702672956
10,55,62,244.42316567839876,0.0,0.0
10,55,25,-241.2184685866466,0.0,241.2184685866465
10,55,64,241.03469271277902,0.0,0.0
10,55,57,-147.94608359452462,0.0,147.94608359452457
10,20,88,-112.56090835421013,0.0,112.56090835421003
10,20,35,-1.4124016185837702,0.0,1.4124016185837691
10,20,8,2.885042756771229,0.0,0.0
10,20,2,-2.3738788928345795,0.0,2.3738788928345786
10,20,61,-73.8299363438434,0.0,73.8299363438434
10,20,84,271.8424779194833,0.0,0.0
10,20,52,-3.7784113767870022,0.0,3.778411376787
10,88,8,1.2042999392355853,0.0,0.0
10,88,61,-10.69906824576172,0.0,10.699068245761719
10,88,84,53.161951077441124,0.0,0.0
10,79,17,139.83031045337103,0.0,0.0
10,79,10,-362.60816661233457,0.0,362.60816661233457
10,79,87,147.22153045227662,0.0,0.0
10,79,83,-359.6996532577309,0.0,359.6996532577309
10,35,26,8.897708654941026,0.0,0.0
10,26,39,-203.12191114984944,0.0,203.12191114984944
10,61,26,0.25026349060843517,0.0,0.0
10,67,26,-3.4269279101017864,0.0,3.4269279101017833
10,40,26,-9.754702991716634,0.0,9.754702991716627
10,77,26,-0.15964812689907704,0.0,0.15964812689907593
10,46,26,-2.3037892239412474,0.0,2.3037892239412425
10,3,26,-4.107751990259888,0.0,4.107751990259857
10,28,26,1.3413339668177278,0.0,0.0
10,43,26,-67.24175315939458,0.0,67.24175315939448
10,41,26,-4.102369082597271,0.0,4.102369082597264
10,35,50,-318.9993661979748,0.0,318.9993661979748
10,42,35,8.142680780235866,0.0,0.0
10,2,35,50.60075240130962,0.0,0.0
10,61,35,0.4289520606697556,0.0,0.0
10,67,35,-2.7392124148762327,0.0,2.7392124148762305
10,40,35,-21.079131231844134,0.0,21.07913123184413
10,77,35,-0.44599964311164814,0.0,0.4459996431116475
10,46,35,-47.01701639384352,0.0,47.01701639384348
10,3,35,-0.9951813467009069,0.0,0.995181346700905
10,52,35,0.37087980814342497,0.0,0.0
10,28,35,0.92954311727575,0.0,0.0
10,43,35,-4.109786284985774,0.0,4.10978628498577
10,41,35,-83.89696329467331,0.0,83.89696329467318
10,50,42,-132.37429503306012,0.0,132.37429503306004
10,39,42,-203.12191114984944,0.0,203.12191114984944
10,44,30,0.0,0.0,0.0
10,44,5,-373.3165017922049,0.0,373.3165017922049
10,44,9,0.0,0.0,0.0
10,19,47,-0.04113364001513194,0.0,0.04113364001513187
10,19,13,9.93497523681416,0.0,0.0
10,17,69,-88.23806489267089,0.0,88.23806489267076
10,17,29,228.06837534604193,0.0,0.0
10,87,69,-62.8087452489868,0.0,62.8087452489865
10,87,1,210.0302757012634,0.0,0.0
10,11,5,-701.8191085194419,0.0,701.8191085194419
10,11,81,564.0126530140512,0.0,0.0
10,81,12,247.63175446103125,0.0,0.0
10,81,83,495.5811844295179,0.0,0.0
10,10,18,143.27907813294524,0.0,0.0
10,10,63,-505.8872447452798,0.0,505.8872447452798
10,7,69,1699.9991253363203,0.0,0.0
10,21,69,84.78476225005208,0.0,0.0
10,21,54,-431.526069181496,0.0,431.52606918149604
10,21,57,346.7511463334675,0.0,0.0
10,59,83,-135.881531171787,0.0,135.881531171787
10,2,42,107.75979736314332,0.0,0.0
10,27,57,-198.80506273894284,0.0,198.80506273894284
10,8,36,-250.84896843522282,0.0,250.84896843522282
10,8,84,29.537531262399042,0.0,0.0
10,36,31,-52.043905696279985,0.0,52.04390569627998
10,2,61,4.745041047882756,0.0,0.0
10,2,52,1.2296084277749701,0.0,0.0
10,84,61,-22.568906964653706,0.0,22.568906964653706
10,52,61,64.54092168982613,0.0,0.0
10,5,76,248.3091845569331,0.0,0.0
10,5,63,795.9080344947495,0.0,0.0
10,5,89,-599.9984055940316,0.0,599.9984055940316
10,5,71,-599.9975673905763,0.0,599.9975673905763
10,5,56,-791.1309775665835,0.0,791.1309775665836
10,5,48,-792.3382753281047,0.0,792.3382753281047
10,5,60,-0.00722838727552331,0.0,0.00722838727552331
10,6,34,-330.0705002414087,0.0,330.0705002414087
10,67,6,-1.746892354088537,0.0,1.746892354088537
10,65,6,-16.117200854900997,0.0,16.117200854900997
10,77,6,-82.37324160553383,0.0,82.37324160553383
10,28,6,-9.53591821366559,0.0,9.535918213665582
10,43,6,-5.207207530736855,0.0,5.207207530736855
10,41,6,-4.409398521094563,0.0,4.409398521094562
10,48,24,506.7917246717835,0.0,0.0
10,48,68,-1299.1299999998882,0.0,1299.1299999998882
10,84,23,-233.0967455101912,0.0,233.09674551019123
10,37,54,346.16885306549284,0.0,0.0
10,51,54,0.0,0.0,0.0
10,33,45,-16.429612370084172,0.0,16.4296123700841
10,67,33,-30.759657360346917,0.0,30.759657360346893
10,40,33,-0.13514457973520264,0.0,0.135144579735202
10,33,65,-34.72075209724859,0.0,34.72075209724852
10,3,33,0.05532981416945761,0.0,0.0
10,33,16,0.21506698598081314,0.0,0.0
10,45,16,4.796233492828726,0.0,0.0
10,74,73,78.11016481183128,0.0,0.0
10,74,69,-283.19645413106707,0.0,283.19645413106707
10,86,69,-237.8702200649678,0.0,237.8702200649678
10,67,40,-2.420908037553296,0.0,2.4209080375532928
10,67,65,-143.7026350998837,0.0,143.7026350998837
10,67,77,-4.9990095471428235,0.0,4.999009547142819
10,67,46,-1.0553437694088408,0.0,1.055343769408836
10,67,3,-3.6382512506246263,0.0,3.6382512506246236
10,28,67,2.1690290903049894,0.0,0.0
10,43,67,27.520152704381957,0.0,0.0
10,41,67,1.4227265892121908,0.0,0.0
10,67,16,-27.297234692680558,0.0,27.29723469268052
10,40,65,-1.356383986401689,0.0,1.3563839864016876
10,40,77,-0.18420464702901698,0.0,0.18420464702901684
10,40,46,13.453173053526072,0.0,0.0
10,40,3,-33.799597653264236,0.0,33.79959765326413
10,28,40,1.1591058494293685,0.0,0.0
10,43,40,-0.10731254569455595,0.0,0.10731254569455118
10,41,40,17.210561721117806,0.0,0.0
10,40,16,-0.16775185793744607,0.0,0.16775185793744596
10,47,13,80.71354552173095,0.0,0.0
10,73,49,141.03614275313163,0.0,0.0
10,73,69,-207.24094550327763,0.0,207.24094550327743
10,65,38,0.0,0.0,0.0
10,77,65,-78.72907833541514,0.0,78.72907833541501
10,46,65,-1.095754342010823,0.0,1.0957543420108218
10,3,65,-0.7926955187698395,0.0,0.7926955187698379
10,28,65,5.99241240937803,0.0,0.0
10,43,65,-1.7398182815905268,0.0,1.7398182815905248
10,41,65,-0.6491814290622009,0.0,0.6491814290622004
10,16,65,-16.475631705684627,0.0,16.47563170568462
10,49,15,-179.73000000044703,0.0,179.73000000044703
10,77,14,-151.24297688437892,0.0,151.24297688437892
10,46,77,-0.22765029995929326,0.0,0.22765029995929287
10,28,77,43.82756811572187,0.0,0.0
10,43,77,-1.907355425795422,0.0,1.9073554257954193
10,41,77,-0.422194326286568,0.0,0.4221943262865615
10,69,25,426.32272106019985,0.0,0.0
10,46,3,-34.04631287614974,0.0,34.04631287614967
10,46,31,8.210116966462058,0.0,0.0
10,43,46,0.18434633955763288,0.0,0.0
10,41,46,0.6268915790339679,0.0,0.0
10,46,16,-20.95376249949596,0.0,20.953762499495895
10,3,31,46.84042461526417,0.0,0.0
10,43,3,-0.34322730841424703,0.0,0.34322730841424587
10,41,3,-0.19173803512476834,0.0,0.19173803512476706
10,3,16,7.838024636939958,0.0,0.0
10,15,53,-179.73000000044703,0.0,179.73000000044703
10,63,82,290.02078974946966,0.0,0.0
10,52,75,0.0,0.0,0.0
10,4,56,-408.8680603013981,0.0,408.8680603013981
10,43,28,-46.11915695565192,0.0,46.11915695565192
10,28,41,50.561039440829035,0.0,0.0
10,43,41,-27.603183073814428,0.0,27.603183073814307
10,16,78,-272.0927838832518,0.0,272.0927838832518
10,85,58,177.51091578377913,0.0,0.0
10,55,88,172.7685578542383,0.0,0.0
10,55,20,187.5981359357551,0.0,0.0
10,70,20,2.4590747573099816,0.0,0.0
10,79,26,248.63090779950303,0.0,0.0
10,79,50,186.62507116491477,0.0,0.0
10,44,19,161.65395269496665,0.0,0.0
10,19,6,0.35109078299789553,0.0,0.0
10,59,42,135.881531171787,0.0,0.0
10,27,36,198.80506273894284,0.0,0.0
10,12,61,247.63175446103125,0.0,0.0
10,18,2,143.27907813294524,0.0,0.0
10,70,61,92.59370531679167,0.0,0.0
10,5,34,330.0705002414087,0.0,0.0
10,47,6,31.594018511829702,0.0,0.0
10,13,6,29.941204069851572,0.0,0.0
10,64,23,241.03469271277902,0.0,0.0
10,62,84,244.42316567839876,0.0,0.0
10,37,33,253.20954286389212,0.0,0.0
10,74,40,205.08628931923582,0.0,0.0
10,86,67,237.8702200649678,0.0,0.0
10,24,47,506.7938772218915,0.0,0.0
10,47,65,8.859226108124023,0.0,0.0
10,47,77,49.25316892077832,0.0,0.0
10,47,28,8.550753137125984,0.0,0.0
10,47,43,3.921192049827474,0.0,0.0
10,47,41,3.0108594380937266,0.0,0.0
10,73,65,144.31496756197737,0.0,0.0
10,13,65,3.979968301225213,0.0,0.0
10,49,77,169.52316586919972,0.0,0.0
10,49,14,151.24297688437892,0.0,0.0
10,13,77,20.99664575387412,0.0,0.0
10,69,46,268.99370417769757,0.0,0.0
10,69,3,210.11303250750444,0.0,0.0
10,70,52,19.307219925898362,0.0,0.0
10,76,13,248.3091845569331,0.0,0.0
10,13,28,3.8033247887143133,0.0,0.0
10,13,43,1.7743151064732678,0.0,0.0
10,25,31,185.10425247355323,0.0,0.0
10,82,52,253.70929638344427,0.0,0.0
10,82,72,36.311493366256336,0.0,0.0
10,4,28,408.8680603013981,0.0,0.0
10,68,80,-1299.13,0.0,1299.1299999998882
10,53,66,-179.73,0.0,179.73000000044703
10,1,41,210.0302757012634,0.0,0.0
10,29,43,228.06837534604193,0.0,0.0
10,54,78,272.0927838832518,0.0,0.0
10,22,54,357.45,0.0,0.0
11,32,5,-340.24016029573977,0.0,340.24016029523904
11,85,44,-179.96315177978755,0.0,179.96315177978755
11,19,58,94.1456583148785,0.0,0.0
11,58,13,-60.55641679019258,0.0,60.55641679019257
11,55,62,251.13197500913512,0.0,0.0
11,55,25,-238.27975229914398,0.0,238.27975229914398
11,55,64,247.6501736624027,0.0,0.0
11,55,57,-176.83484863272645,0.0,176.83484863272622
11,20,88,-116.75406076164377,0.0,116.7540607616437
11,20,35,-1.3594961633622504,0.0,1.359496163362249
11,20,8,1.397659286261271,0.0,0.0
11,20,2,-2.3079380784845567,0.0,2.3079380784845567
11,20,61,-66.20578969516126,0.0,66.2057896951612
11,20,84,273.85444037705344,0.0,0.0
11,20,52,-3.4282457722240425,0.0,3.42824577222404
11,88,8,0.9819705890905777,0.0,0.0
11,88,61,-9.498815651380335,0.0,9.49881565138033
11,88,84,53.72792684880388,0.0,0.0
11,79,17,85.48705340058437,0.0,0.0
11,79,10,-337.1454247759686,0.0,337.14542477596854
11,79,87,90.58057069032962,0.0,0.0
11,79,83,-278.9506594807382,0.0,278.95065948073795
11,35,26,8.927565112402288,0.0,0.0
11,26,39,-201.20092268230513,0.0,201.20092268230508
11,61,26,0.1880108259216658,0.0,0.0
11,67,26,-3.141907230361709,0.0,3.1419072303617064
11,40,26,-8.757245094032921,0.0,8.75724509403291
11,77,26,-0.15223951975842787,0.0,0.1522395197584272
11,46,26,-2.033211766721006,0.0,2.033211766721001
11,3,26,-0.27032777118988494,0.0,0.2703277711898693
11,28,26,1.252778154367083,0.0,0.0
11,43,26,-66.38779541201332,0.0,66.38779541201319
11,41,26,-4.024696151966974,0.0,4.024696151966964
11,35,50,-319.0,0.0,319.0
11,42,35,8.011988046795802,0.0,0.0
11,2,35,49.79588789677637,0.0,0.0
11,61,35,-0.0898341870144485,0.0,0.08983418701444279
11,67,35,-2.577075396019288,0.0,2.5770753960192865
11,40,35,-19.89822935990934,0.0,19.898229359909337
11,77,35,-0.44018741060844013,0.0,0.44018741060844
11,46,35,-43.56633781042106,0.0,43.566337810421004
11,3,35,-0.8110686559162202,0.0,0.8110686559162179
11,52,35,0.22145692254317675,0.0,0.0
11,28,35,0.8484196710655768,0.0,0.0
11,43,35,-4.085357649543693,0.0,4.085357649543692
11,41,35,-83.37261246662833,0.0,83.37261246662825
11,50,42,-130.19341691818605,0.0,130.19341691818596
11,39,42,-201.20092268230513,0.0,201.20092268230513
11,44,30,0.0,0.0,0.0
11,44,5,-378.42784803834564,0.0,378.42784803834564
11,44,9,0.0,0.0,0.0
11,19,47,-0.07157181923636405,0.0,0.07157181923636369
11,19,13,9.427777524103858,0.0,0.0
11,17,69,-148.38300382485554,0.0,148.38300382485534
11,17,29,233.8700572254399,0.0,0.0
11,87,69,-124.78194342524318,0.0,124.78194342524318
11,87,1,215.36251411557285,0.0,0.0
11,11,5,-713.7275979905963,0.0,713.7275979905963
11,11,81,573.3671328692149,0.0,0.0
11,81,12,241.6970521631065,0.0,0.0
11,81,83,412.29297714082753,0.0,0.0
11,10,18,141.1960478275846,0.0,0.0
11,10,63,-478.3414726035532,0.0,478.3414726035532
11,7,69,1700.0,0.0,0.0
11,21,69,240.07030412146528,0.0,0.0
11,21,54,-624.2058219476037,0.0,624.2058219476037
11,21,57,384.1355178268608,0.0,0.0
11,59,83,-133.34231766008935,0.0,133.34231766008935
11,2,42,106.06400998737678,0.0,0.0
11,27,57,-207.30066919413431,0.0,207.30066919413431
11,8,36,-258.33024063794875,0.0,258.33024063794875
11,8,84,31.131668352273348,0.0,0.0
11,36,31,-51.02957144381444,0.0,51.029571443814405
11,2,61,5.115283012643477,0.0,0.0
11,2,52,1.3429288523034058,0.0,0.0
11,84,61,-21.058794052958845,0.0,21.058794052958845
11,52,61,64.6707764241864,0.0,0.0
11,5,76,250.11401750850237,0.0,0.0
11,5,63,772.3408454757291,0.0,0.0
11,5,89,-600.0,0.0,600.0
11,5,71,-600.0,0.0,600.0
11,5,56,-794.5454654421264,0.0,794.5454654421264
11,5,48,-790.5400025440911,0.0,790.5400025440911
11,5,60,0.0,0.0,0.0
11,6,34,-330.2349986775391,0.0,330.2349986775391
11,67,6,-1.630031797048931,0.0,1.630031797048931
11,65,6,-14.272745543712757,0.0,14.272745543712752
11,77,6,-77.46294423637433,0.0,77.4629442363743
11,28,6,-9.048590940341986,0.0,9.048590940341967
11,43,6,-4.9341820104838,0.0,4.9341820104838
11,41,6,-4.160902355910758,0.0,4.160902355910756
11,48,24,508.5899974557972,0.0,0.0
11,48,68,-1299.1299999998882,0.0,1299.1299999998882
11,84,23,-239.56511003183417,0.0,239.56511003183417
11,37,54,559.5672292804994,0.0,0.0
11,51,54,0.0,0.0,0.0
11,33,45,-11.797492842307719,0.0,11.797492842307634
11,67,33,-37.24060022003981,0.0,37.240600220039795
11,40,33,-0.23318342358604852,0.0,0.23318342358604793
11,33,65,-26.532543740159632,0.0,26.532543740159554
11,3,33,-0.014575647947814324,0.0,0.014575647947813852
11,33,16,0.4309758235317327,0.0,0.0
11,45,16,9.432507157387217,0.0,0.0
11,74,73,84.11078491733845,0.0,0.0
11,74,69,-294.55576431074917,0.0,294.55576431074917
11,86,69,-241.41349651857314,0.0,241.41349651857314
11,67,40,-2.2643756533706503,0.0,2.264375653370646
11,67,65,-143.92007191582275,0.0,143.92007191582275
11,67,77,-4.540614363470567,0.0,4.540614363470567
11,67,46,-1.0403142294322152,0.0,1.0403142294322123
11,67,3,-3.665941700651116,0.0,3.665941700651114
11,28,67,2.0117107373765997,0.0,0.0
11,43,67,23.06400288430492,0.0,0.0
11,41,67,1.2670056698990786,0.0,0.0
11,67,16,-32.086611261918314,0.0,32.08661126191831
11,40,65,-1.405981658409662,0.0,1.4059816584096607
11,40,77,-0.15900158885406315,0.0,0.1590015888540628
11,40,46,11.299449670761351,0.0,0.0
11,40,3,-37.18772449393657,0.0,37.18772449393657
11,28,40,1.0728598362546955,0.0,0.0
11,43,40,-0.23985903774523493,0.0,0.2398590377452301
11,41,40,13.390237042885591,0.0,0.0
11,40,16,-0.2829500930091406,0.0,0.28295009300914
11,47,13,81.58573811154568,0.0,0.0
11,73,49,153.84566281499144,0.0,0.0
11,73,69,-216.68986180693693,0.0,216.68986180693685
11,65,38,0.0,0.0,0.0
11,77,65,-87.95580354916106,0.0,87.95580354916092
11,46,65,-1.1024697900695217,0.0,1.102469790069521
11,3,65,-0.7861257605146401,0.0,0.7861257605146381
11,28,65,5.001523132371936,0.0,0.0
11,43,65,-1.8776073674551153,0.0,1.8776073674551128
11,41,65,-0.7177715528995903,0.0,0.7177715528995892
11,16,65,-13.530675799907439,0.0,13.530675799907428
11,49,15,-179.73000000044703,0.0,179.73000000044703
11,77,14,-157.28273510195422,0.0,157.28273510195422
11,46,77,-0.1945649984758985,0.0,0.19456499847589792
11,28,77,41.02280532548677,0.0,0.0
11,43,77,-1.918781897726033,0.0,1.9187818977260314
11,41,77,-0.43558868045760923,0.0,0.43558868045760235
11,69,25,426.70459008752727,0.0,0.0
11,46,3,-34.73781986064248,0.0,34.737819860642446
11,46,31,7.42727123222069,0.0,0.0
11,43,46,0.08996848968066604,0.0,0.0
11,41,46,0.5057678583953114,0.0,0.0
11,46,16,-27.820055652740137,0.0,27.82005565274011
11,3,31,46.774667994125046,0.0,0.0
11,43,3,-0.40954514110721163,0.0,0.40954514110721085
11,41,3,-0.2753237914365512,0.0,0.27532379143655117
11,3,16,1.6719510271130391,0.0,0.0
11,15,53,-179.73000000044703,0.0,179.73000000044703
11,63,82,293.99937287217585,0.0,0.0
11,52,75,0.0,0.0,0.0
11,4,56,-405.4545345578029,0.0,405.4545345578029
11,43,28,-43.67441189869857,0.0,43.67441189869855
11,28,41,47.58199165262017,0.0,0.0
11,43,41,-27.463073951654252,0.0,27.46307395165411
11,16,78,-292.8114073321507,0.0,292.8114073321507
11,85,58,179.96315177978755,0.0,0.0
11,55,88,178.81215885743558,0.0,0.0
11,55,20,194.18029340289712,0.0,0.0
11,70,20,2.3269192615549157,0.0,0.0
11,79,26,251.22187708402532,0.0,0.0
11,79,50,188.80658308176743,0.0,0.0
11,44,19,163.68012017355395,0.0,0.0
11,19,6,0.32998281404137536,0.0,0.0
11,59,42,133.34231766008935,0.0,0.0
11,27,36,207.30066919413431,0.0,0.0
11,12,61,241.6970521631065,0.0,0.0
11,18,2,141.1960478275846,0.0,0.0
11,70,61,92.70489476787255,0.0,0.0
11,5,34,330.2349986775391,0.0,0.0
11,47,6,30.66154865402123,0.0,0.0
11,13,6,27.9013888437227,0.0,0.0
11,64,23,247.6501736624027,0.0,0.0
11,62,84,251.13197500913512,0.0,0.0
11,37,33,277.9599195804684,0.0,0.0
11,74,40,210.44497939341073,0.0,0.0
11,86,67,241.41349651857314,0.0,0.0
11,24,47,508.58999745595514,0.0,0.0
11,47,65,8.046364982745914,0.0,0.0
11,47,77,46.63983013764584,0.0,0.0
11,47,28,8.196834358887715,0.0,0.0
11,47,43,3.7334410339587136,0.0,0.0
11,47,41,2.858276657689771,0.0,0.0
11,73,65,146.95498390928404,0.0,0.0
11,13,65,3.5534335664201944,0.0,0.0
11,49,77,176.29292771348426,0.0,0.0
11,49,14,157.28273510195422,0.0,0.0
11,13,77,19.722775187100908,0.0,0.0
11,69,46,273.79080831407515,0.0,0.0
11,69,3,213.75083583344073,0.0,0.0
11,70,52,19.328185970572537,0.0,0.0
11,76,13,250.11401750850237,0.0,0.0
11,13,28,3.589878931282966,0.0,0.0
11,13,43,1.678154996649266,0.0,0.0
11,25,31,188.42483778838334,0.0,0.0
11,82,52,257.01490738068355,0.0,0.0
11,82,72,36.984465491461144,0.0,0.0
11,4,28,405.4545345578029,0.0,0.0
11,68,80,-1299.13,0.0,1299.1299999998882
11,53,66,-179.73,0.0,179.73000000044703
11,1,41,215.36251411557285,0.0,0.0
11,29,43,233.8700572254399,0.0,0.0
11,54,78,292.8114073321507,0.0,0.0
11,22,54,357.45,0.0,0.0
12,32,5,-348.573398957029,0.0,348.5733989576179
12,85,44,-183.47922953083383,0.0,183.47922953083383
12,19,58,96.21563439762846,0.0,0.0
12,58,13,-63.16705909365044,0.0,63.16705909365044
12,55,62,259.55487033746505,0.0,0.0
12,55,25,-236.15161067353125,0.0,236.15161067353108
12,55,64,255.95595624024,0.0,0.0
12,55,57,-211.04446781251758,0.0,211.04446781251738
12,20,88,-121.82399732327457,0.0,121.82399732327451
12,20,35,-1.2938057195351103,0.0,1.2938057195351091
12,20,8,-0.23426691007804082,0.0,0.2342669100779915
12,20,2,-2.2272488899069085,0.0,2.2272488899069085
12,20,61,-58.39211829538234,0.0,58.39211829538229
12,20,84,277.3735018740912,0.0,0.0
12,20,52,-3.064775021027972,0.0,3.0647750210279705
12,88,8,0.741041323118464,0.0,0.0
12,88,61,-8.264066994438213,0.0,8.264066994438203
12,88,84,54.60160979353425,0.0,0.0
12,79,17,27.956936972192143,0.0,0.0
12,79,10,-307.3540181509695,0.0,307.3540181509695
12,79,87,30.683486100382204,0.0,0.0
12,79,83,-201.59432918976847,0.0,201.59432918976825
12,35,26,8.970849350026189,0.0,0.0
12,26,39,-196.86022554387714,0.0,196.86022554387694
12,61,26,0.13159445115923296,0.0,0.0
12,67,26,-2.8011722284877294,0.0,2.8011722284877294
12,40,26,-7.526199668831967,0.0,7.52619966883195
12,77,26,-0.13878005537096808,0.0,0.13878005537096705
